City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ust-Ilimsk,RU,2022-11-01 16:33:09,58.0006,102.6619,18.18,67,42,4.27
298,Dingle,PH,2022-11-01 16:33:09,10.9995,122.6711,75.4,89,100,4.23
299,Novyy Urengoy,RU,2022-11-01 16:33:09,66.0833,76.6333,23.65,93,100,11.05
300,Zilair,RU,2022-11-01 16:33:10,52.2332,57.4392,28.71,87,97,17.92
301,Kunming,CN,2022-11-01 16:33:10,25.0389,102.7183,46.33,81,0,2.24
302,Shakawe,BW,2022-11-01 16:33:11,-18.3667,21.85,83.57,37,58,8.25
303,Mount Gambier,AU,2022-11-01 16:32:30,-37.8333,140.7667,44.38,85,49,10.38
304,Luoyang,CN,2022-11-01 16:33:11,34.6836,112.4536,56.57,62,0,4.45
305,Ribeira Grande,PT,2022-11-01 16:33:12,38.5167,-28.7,66.78,94,75,12.66
306,Te Anau,NZ,2022-11-01 16:33:12,-45.4167,167.7167,53.15,95,100,4.72
307,Karratha,AU,2022-11-01 16:31:22,-20.7377,116.8463,70.97,42,45,8.97
308,Ixtapa,MX,2022-11-01 16:33:13,20.7,-105.2,82.22,73,0,6.91
309,Mukhen,RU,2022-11-01 16:33:14,48.1,136.1,32.27,72,43,10.83
310,Tiksi,RU,2022-11-01 16:33:14,71.6872,128.8694,12.09,78,79,18.01
311,Fortuna,US,2022-11-01 16:33:15,40.5982,-124.1573,47.66,94,75,6.91
312,Great Yarmouth,GB,2022-11-01 16:33:15,52.6083,1.7305,55.45,74,48,23.82
313,Dwarka,IN,2022-11-01 16:33:16,22.2394,68.9678,80.78,68,0,11.1
314,Isangel,VU,2022-11-01 16:33:16,-19.55,169.2667,74.91,85,3,6.6
315,Doha,QA,2022-11-01 16:33:16,25.2867,51.5333,85.89,55,0,8.05
316,Sovetskiy,RU,2022-11-01 16:33:17,61.3614,63.5842,33.75,100,100,3.4
317,Ha Tinh,VN,2022-11-01 16:33:17,18.3333,105.9,68.45,74,100,3.2
318,Biloxi,US,2022-11-01 16:33:18,30.396,-88.8853,75.25,56,75,8.05
319,Caucaia,BR,2022-11-01 16:33:19,-3.7361,-38.6531,91.31,68,40,14.97
320,Punta Alta,AR,2022-11-01 16:33:20,-38.8759,-62.0736,72.73,24,0,6.62
321,Oyon,PE,2022-11-01 16:33:20,-10.6681,-76.7731,59.83,44,40,3.6
322,Paraiso,CR,2022-11-01 16:33:21,9.8383,-83.8656,76.42,59,81,2.84
323,Mayumba,GA,2022-11-01 16:33:21,-3.432,10.6554,78.76,87,98,6.11
324,San Rafael,AR,2022-11-01 16:34:21,-34.6177,-68.3301,73.53,10,0,19.71
325,Kitimat,CA,2022-11-01 16:34:22,54.0524,-128.6534,34.92,28,61,3.96
326,Marawi,PH,2022-11-01 16:34:22,7.9986,124.2928,69.58,92,100,0.65
327,Thinadhoo,MV,2022-11-01 16:34:23,0.5333,72.9333,82.09,78,58,16.84
328,Mirnyy,RU,2022-11-01 16:34:23,62.5353,113.9611,10.24,92,94,4.0
329,Strezhevoy,RU,2022-11-01 16:34:24,60.7333,77.5889,34.52,91,100,8.63
330,Chandrakona,IN,2022-11-01 16:34:24,22.7333,87.5167,75.36,64,0,3.44
331,Sambava,MG,2022-11-01 16:34:25,-14.2667,50.1667,72.77,85,3,8.5
332,Leningradskiy,RU,2022-11-01 16:34:25,69.3833,178.4167,1.6,93,100,8.05
333,Markova,UA,2022-11-01 16:34:26,48.6758,24.4138,53.47,71,86,5.35
334,Axim,GH,2022-11-01 16:34:26,4.8699,-2.2405,81.43,75,58,6.35
335,Tuatapere,NZ,2022-11-01 16:34:27,-46.1333,167.6833,54.64,88,70,7.54
336,Amod,IN,2022-11-01 16:34:28,21.9833,72.9,76.82,35,0,5.61
337,Flinders,AU,2022-11-01 16:34:29,-34.5833,150.8552,54.18,65,97,8.99
338,La Union,PE,2022-11-01 16:34:29,-5.4,-80.75,81.46,40,65,11.32
339,Ola,RU,2022-11-01 16:34:31,59.5833,151.2833,17.29,62,100,8.79
340,Aswan,EG,2022-11-01 16:34:31,24.0934,32.907,81.7,19,0,8.05
341,Salinas,US,2022-11-01 16:31:49,36.6777,-121.6555,59.76,72,100,11.5
342,Eichstatt,DE,2022-11-01 16:34:32,48.8833,11.1833,57.07,100,75,0.0
343,Karimganj,IN,2022-11-01 16:34:32,24.8667,92.35,69.48,82,1,2.39
344,Serra Talhada,BR,2022-11-01 16:34:33,-7.9919,-38.2983,95.56,25,81,5.17
345,Rey Bouba,CM,2022-11-01 16:34:33,8.6724,14.1786,84.38,40,10,4.79
346,Asau,RO,2022-11-01 16:34:34,46.4333,26.4,56.32,66,41,6.08
347,Neiafu,TO,2022-11-01 16:34:34,-18.65,-173.9833,77.68,88,75,0.0
348,Kurumkan,RU,2022-11-01 16:34:34,54.3,110.3,15.93,58,100,3.42
349,Liverpool,GB,2022-11-01 16:32:23,53.4106,-2.9779,51.64,86,75,8.05
350,Carnarvon,AU,2022-11-01 16:34:35,-24.8667,113.6333,66.85,67,0,22.3
351,Sao Jose Da Coroa Grande,BR,2022-11-01 16:34:35,-8.8978,-35.1478,83.66,62,42,12.71
352,Mattru,SL,2022-11-01 16:34:36,7.6244,-11.8332,81.77,78,65,3.58
353,Yumbo,CO,2022-11-01 16:34:36,3.5823,-76.4915,85.08,52,40,2.3
354,Santa Maria Da Vitoria,BR,2022-11-01 16:34:37,-13.3947,-44.1886,86.95,52,100,3.51
355,Syriam,MM,2022-11-01 16:34:37,16.7722,96.2378,82.51,83,40,6.91
356,Puerto Carreno,CO,2022-11-01 16:34:37,6.189,-67.4859,87.78,70,20,5.75
357,Kirakira,SB,2022-11-01 16:34:38,-10.4544,161.9205,79.18,84,26,1.19
358,Codrington,AU,2022-11-01 16:34:38,-38.2667,141.9667,44.46,79,37,14.27
359,Bud,US,2022-11-01 16:34:38,39.447,-86.1758,63.14,78,0,5.57
360,Beloha,MG,2022-11-01 16:34:39,-25.1667,45.05,74.71,79,30,7.58
361,Huarmey,PE,2022-11-01 16:34:39,-10.0681,-78.1522,69.15,69,31,11.74
362,Pauini,BR,2022-11-01 16:34:40,-7.7136,-66.9764,68.77,78,100,7.23
363,Saint-Francois,FR,2022-11-01 16:34:40,46.4154,3.9054,62.04,63,0,1.14
364,Mwinilunga,ZM,2022-11-01 16:34:41,-11.7358,24.4293,64.65,95,98,3.67
365,Novoagansk,RU,2022-11-01 16:34:41,61.9449,76.6625,33.33,97,100,9.28
366,Buta,CD,2022-11-01 16:34:41,2.7858,24.73,74.57,90,74,2.73
367,Swan Hill,AU,2022-11-01 16:34:42,-35.3378,143.5544,42.55,77,23,13.73
368,Jamsa,FI,2022-11-01 16:34:42,61.8642,25.19,43.14,93,4,3.38
369,Ilulissat,GL,2022-11-01 16:34:43,69.2167,-51.1,23.02,68,75,12.66
370,Homa Bay,KE,2022-11-01 16:34:43,-0.5273,34.4571,69.87,72,99,8.84
371,Bilibino,RU,2022-11-01 16:35:44,68.0546,166.4372,-25.73,100,87,2.1
372,Constitucion,CL,2022-11-01 16:33:33,-35.3333,-72.4167,67.21,46,0,5.28
373,Nhulunbuy,AU,2022-11-01 16:35:44,-12.2333,136.7667,83.01,83,32,8.05
374,Jennings,US,2022-11-01 16:35:45,38.7192,-90.2604,67.91,69,0,5.75
375,Atherton,GB,2022-11-01 16:35:45,53.5237,-2.4935,50.22,88,82,5.01
376,Tashtyp,RU,2022-11-01 16:35:45,52.7939,89.8983,26.87,94,22,3.06
377,Tabora,TZ,2022-11-01 16:35:46,-5.0167,32.8,83.43,21,76,5.03
378,Lorengau,PG,2022-11-01 16:35:46,-2.0226,147.2712,81.54,71,56,3.87
379,Bozeman,US,2022-11-01 16:34:00,45.6796,-111.0386,56.17,56,0,5.75
380,Wad Rawah,SD,2022-11-01 16:35:47,15.1603,33.1397,89.64,23,73,9.73
381,Maymyo,MM,2022-11-01 16:35:47,22.0333,96.4667,62.67,88,0,1.5
382,Ferme-Neuve,CA,2022-11-01 16:35:48,46.7001,-75.4493,54.79,78,99,5.86
383,Serenje,ZM,2022-11-01 16:35:48,-13.2325,30.2352,75.18,34,66,8.77
384,Kruisfontein,ZA,2022-11-01 16:35:49,-34.0033,24.7314,61.16,75,58,17.27
385,Altagracia De Orituco,VE,2022-11-01 16:34:55,9.8601,-66.3814,84.52,63,59,6.49
386,College,US,2022-11-01 16:35:49,64.8569,-147.8028,8.55,87,100,3.44
387,Peterongan,ID,2022-11-01 16:35:50,-7.5394,112.2792,76.6,90,99,4.18
388,Campo Sesenta,MX,2022-11-01 16:35:50,27.45,-110.1,72.05,34,34,6.2
389,Makokou,GA,2022-11-01 16:35:51,0.5738,12.8642,75.97,80,95,1.07
390,Inuvik,CA,2022-11-01 16:35:51,68.3499,-133.7218,7.81,82,100,2.3
391,Lauda-Konigshofen,DE,2022-11-01 16:35:52,49.5653,9.7042,57.92,58,91,5.95
392,Rancho Palos Verdes,US,2022-11-01 16:35:52,33.7445,-118.387,67.39,90,75,8.99
393,Nijar,ES,2022-11-01 16:35:52,36.9665,-2.206,67.66,83,0,6.91
394,Stara Vyzhivka,UA,2022-11-01 16:35:53,51.4376,24.44,50.32,85,85,2.8
395,Ordzhonikidze,KZ,2022-11-01 16:35:53,52.4411,61.7408,36.73,95,100,14.36
396,Paamiut,GL,2022-11-01 16:35:54,61.994,-49.6678,31.39,68,100,24.61
397,Lourdes,FR,2022-11-01 16:35:54,43.1,-0.05,62.51,67,100,5.75
398,Berlevag,NO,2022-11-01 16:35:54,70.8578,29.0864,44.6,87,75,12.66
399,Legionowo,PL,2022-11-01 16:35:55,52.4015,20.9266,55.08,96,100,4.61
400,Fukue,JP,2022-11-01 16:35:59,32.6881,128.8419,66.87,64,100,23.4
401,Dhidhdhoo,MV,2022-11-01 16:36:00,6.8833,73.1,81.64,69,93,11.27
402,Camacha,PT,2022-11-01 16:36:00,33.0833,-16.3333,67.42,73,40,13.8
403,Hofn,IS,2022-11-01 16:36:01,64.2539,-15.2082,42.76,62,84,12.15
404,Emba,KZ,2022-11-01 16:36:01,48.8264,58.1442,33.49,68,34,18.23
405,Hearst,CA,2022-11-01 16:35:02,49.6835,-83.6665,50.25,54,70,8.77
406,Belaya Gora,RU,2022-11-01 16:36:02,68.5333,146.4167,-19.16,100,96,1.36
407,Tupelo,US,2022-11-01 16:36:02,34.2576,-88.7034,71.89,59,0,0.0
408,Umm Lajj,SA,2022-11-01 16:36:03,25.0213,37.2685,79.65,60,48,13.22
409,Vostok,RU,2022-11-01 16:36:03,46.4856,135.8833,24.84,77,7,7.0
410,Ayr,GB,2022-11-01 16:36:04,55.4627,-4.6339,51.78,76,20,10.36
411,Buala,SB,2022-11-01 16:36:05,-8.145,159.5921,78.91,84,87,1.95
412,Wahpeton,US,2022-11-01 16:36:05,46.2652,-96.6059,58.93,41,0,8.05
413,Palasa,IN,2022-11-01 16:33:25,18.7667,84.4167,74.68,79,94,3.91
414,Gbarnga,LR,2022-11-01 16:36:06,6.9956,-9.4722,77.88,88,76,3.74
415,Zheleznodorozhnyy,RU,2022-11-01 16:36:06,55.7503,38.0042,34.32,81,99,3.94
416,Eyl,SO,2022-11-01 16:36:07,7.9803,49.8164,79.18,74,85,11.3
417,Bahia Honda,CU,2022-11-01 16:36:07,22.9036,-83.1592,86.16,65,14,10.87
418,Roald,NO,2022-11-01 16:37:07,62.5833,6.1333,61.72,51,0,14.97
419,Rheinau,DE,2022-11-01 16:37:08,48.8667,8.2,62.29,88,0,4.61
420,Sao Felix Do Xingu,BR,2022-11-01 16:37:09,-6.6447,-51.995,76.57,95,98,4.72
421,Saint-Pierre,RE,2022-11-01 16:37:09,-21.3393,55.4781,74.88,78,100,4.61
422,Nouakchott,MR,2022-11-01 16:35:00,18.0858,-15.9785,98.53,22,8,16.24
423,Acara,BR,2022-11-01 16:37:10,-1.9608,-48.1967,90.63,48,78,5.32
424,Dingzhou,CN,2022-11-01 16:37:10,38.5131,114.9956,44.71,33,15,2.64
425,Korla,CN,2022-11-01 16:37:11,41.7597,86.1469,47.77,37,4,4.16
426,Sur,OM,2022-11-01 16:37:12,22.5667,59.5289,80.91,55,11,6.53
427,Lata,PT,2022-11-01 16:37:12,40.1629,-8.3327,62.08,70,8,5.73
428,Morris,US,2022-11-01 16:33:12,40.8334,-74.5329,63.37,86,95,1.99
429,Noyabrsk,RU,2022-11-01 16:37:13,63.1994,75.4507,31.12,99,100,9.24
430,Razdolnoye,RU,2022-11-01 16:37:14,43.55,131.9167,30.61,49,0,2.15
431,Antofagasta,CL,2022-11-01 16:37:14,-23.65,-70.4,63.68,58,0,8.41
432,Coquimbo,CL,2022-11-01 16:36:37,-29.9533,-71.3436,58.73,77,75,11.5
433,Inyonga,TZ,2022-11-01 16:37:15,-6.7167,32.0667,79.03,34,96,5.41
434,Port Lincoln,AU,2022-11-01 16:37:15,-34.7333,135.8667,52.43,64,59,16.42
435,Kentau,KZ,2022-11-01 16:37:15,43.5206,68.5094,56.14,46,81,7.18
436,Mnogovershinnyy,RU,2022-11-01 16:37:16,53.9353,139.9242,32.58,98,100,4.45
437,Chapais,CA,2022-11-01 16:37:16,49.7834,-74.8492,47.98,60,100,9.91
438,Maragogi,BR,2022-11-01 16:37:18,-9.0122,-35.2225,83.82,61,39,13.2
439,Bandarbeyla,SO,2022-11-01 16:37:18,9.4942,50.8122,79.39,75,9,7.87
440,Yumen,CN,2022-11-01 16:37:19,40.2833,97.2,43.21,26,100,16.08
441,Yulara,AU,2022-11-01 16:37:19,-25.2406,130.9889,57.06,51,0,11.41
442,Grand Gaube,MU,2022-11-01 16:37:19,-20.0064,57.6608,73.8,72,1,3.0
443,Careiro Da Varzea,BR,2022-11-01 16:37:20,-3.2003,-59.8119,88.43,83,100,8.14
444,Talnakh,RU,2022-11-01 16:37:20,69.4865,88.3972,24.21,96,100,12.26
445,Herat,AF,2022-11-01 16:37:21,34.5,62.0,71.49,24,99,7.23
446,Satana,IN,2022-11-01 16:37:21,20.5833,74.2,68.31,53,0,4.07
447,Margate,GB,2022-11-01 16:37:22,51.3813,1.3862,54.3,87,62,4.0
448,Richards Bay,ZA,2022-11-01 16:37:22,-28.783,32.0377,65.88,77,100,4.65
449,Piripiri,BR,2022-11-01 16:37:23,-4.2733,-41.7769,101.59,22,98,4.41
450,Hammerfest,NO,2022-11-01 16:37:23,70.6634,23.6821,43.25,100,40,3.44
451,Les Cayes,HT,2022-11-01 16:37:23,18.2,-73.75,86.05,64,41,10.4
452,Batagay-Alyta,RU,2022-11-01 16:37:24,67.8006,130.4114,-6.39,90,11,5.55
453,Nador,MA,2022-11-01 16:37:24,35.174,-2.9287,75.27,83,20,4.61
454,Takoradi,GH,2022-11-01 16:37:25,4.8845,-1.7554,81.86,73,61,7.61
455,Taksimo,RU,2022-11-01 16:37:25,56.3444,114.8794,7.12,77,17,4.88
456,Bonavista,CA,2022-11-01 16:37:26,48.6499,-53.1147,43.32,65,98,7.23
457,Haimen,CN,2022-11-01 16:37:26,23.1935,116.6142,67.89,67,100,28.41
458,Nantucket,US,2022-11-01 16:37:27,41.2835,-70.0995,62.71,94,100,10.36
459,Buraydah,SA,2022-11-01 16:37:28,26.326,43.975,82.85,18,80,11.01
460,Caravelas,BR,2022-11-01 16:37:28,-17.7125,-39.2481,83.53,66,90,13.38
461,Lufilufi,WS,2022-11-01 16:37:29,-13.8745,-171.5986,74.98,76,81,4.7
462,Touros,BR,2022-11-01 16:37:30,-5.1989,-35.4608,85.32,51,15,12.68
463,Pontes E Lacerda,BR,2022-11-01 16:37:30,-15.2261,-59.3353,71.1,34,99,12.19
464,Baoqing,CN,2022-11-01 16:38:30,46.3317,132.2111,30.6,49,0,8.63
465,Joao Pinheiro,BR,2022-11-01 16:38:31,-17.7425,-46.1725,91.13,34,84,4.0
466,Puri,IN,2022-11-01 16:38:31,19.8,85.85,79.32,72,89,4.63
467,Praya,CV,2022-11-01 16:38:32,14.9215,-23.5087,91.94,33,0,16.11
468,Kopavogur,IS,2022-11-01 16:38:32,64.1123,-21.913,42.51,75,0,6.91
469,Tura,IN,2022-11-01 16:38:33,25.5198,90.2201,68.43,95,66,2.93
470,Namatanai,PG,2022-11-01 16:38:33,-3.6667,152.4333,79.21,82,25,0.98
471,Matata,NZ,2022-11-01 16:38:34,-37.8833,176.75,63.59,90,58,4.56
472,Sao Joao Da Barra,BR,2022-11-01 16:38:34,-21.6403,-41.0511,75.29,82,100,17.09
473,Kieta,PG,2022-11-01 16:38:35,-6.2167,155.6333,78.76,85,99,0.92
474,Juneau,US,2022-11-01 16:38:35,58.3019,-134.4197,34.21,100,20,0.0
475,Elko,US,2022-11-01 16:38:36,41.0002,-115.5012,55.74,24,95,25.99
476,Kaitangata,NZ,2022-11-01 16:38:36,-46.2817,169.8464,56.82,61,100,4.72
477,Matagami,CA,2022-11-01 16:38:37,49.7502,-77.6328,48.31,66,100,11.5
478,Elizabeth City,US,2022-11-01 16:33:42,36.2946,-76.2511,72.01,92,73,7.0
479,Cunha,BR,2022-11-01 16:38:37,-23.0744,-44.9597,63.34,97,100,5.91
480,Srednekolymsk,RU,2022-11-01 16:38:38,67.45,153.6833,-25.08,100,30,2.21
481,Estevan,CA,2022-11-01 16:38:38,49.1334,-102.9842,48.54,75,40,8.05
482,Malanje,AO,2022-11-01 16:38:39,-9.5402,16.341,67.15,79,91,2.39
483,Brigantine,US,2022-11-01 16:38:40,39.4101,-74.3646,69.06,81,75,9.22
484,Lumatil,PH,2022-11-01 16:38:40,5.8747,124.8883,80.87,81,85,7.18
485,Helena,US,2022-11-01 16:37:34,46.5927,-112.0361,53.62,61,0,1.01
486,Rio Gallegos,AR,2022-11-01 16:33:50,-51.6226,-69.2181,60.85,33,75,29.93
487,Grodkow,PL,2022-11-01 16:36:01,50.6984,17.3845,56.14,65,100,7.2
488,Opuwo,NA,2022-11-01 16:38:41,-18.0607,13.84,89.33,17,73,13.42
489,Qaqortoq,GL,2022-11-01 16:38:42,60.7167,-46.0333,26.15,75,29,2.71
490,Tezu,IN,2022-11-01 16:38:42,27.9167,96.1667,65.82,63,0,3.96
491,Hanna,CA,2022-11-01 16:38:43,51.6334,-111.9018,30.85,75,100,8.99
492,Kurilsk,RU,2022-11-01 16:38:44,45.2333,147.8833,46.15,84,100,12.53
493,Caraballeda,VE,2022-11-01 16:38:45,10.6112,-66.8522,91.36,61,75,6.91
494,Vicuna,CL,2022-11-01 16:38:45,-30.0319,-70.7081,86.77,21,0,8.75
495,Tabory,RU,2022-11-01 16:38:46,58.5198,64.5495,41.23,92,100,7.99
496,Oranzherei,RU,2022-11-01 16:38:46,45.8476,47.5663,42.01,63,100,18.59
497,Calabozo,VE,2022-11-01 16:38:46,8.9242,-67.4293,87.48,61,89,7.54
498,Arlit,NE,2022-11-01 16:38:47,18.7369,7.3853,83.55,11,0,7.65
499,Trincomalee,LK,2022-11-01 16:38:47,8.5711,81.2335,77.18,89,100,12.17
500,Wamba,NG,2022-11-01 16:38:48,8.9333,8.6,80.4,40,98,1.54
501,Merauke,ID,2022-11-01 16:38:48,-8.4667,140.3333,79.54,82,2,6.11
502,Kajaani,FI,2022-11-01 16:38:49,64.2273,27.7285,33.85,100,100,6.91
503,Quchan,IR,2022-11-01 16:38:49,37.106,58.5095,52.09,88,88,12.66
504,Aksu,CN,2022-11-01 16:38:49,41.1231,80.2644,49.86,35,7,4.9
505,Comodoro Rivadavia,AR,2022-11-01 16:38:50,-45.8667,-67.5,71.46,23,0,13.8
506,Bathsheba,BB,2022-11-01 16:39:50,13.2167,-59.5167,83.01,83,75,25.32
507,Linfen,CN,2022-11-01 16:38:27,36.0889,111.5189,56.8,62,38,2.59
508,Marquette,US,2022-11-01 16:39:51,46.5333,-87.6335,61.16,39,23,5.44
509,Tambopata,PE,2022-11-01 16:39:51,-12.7333,-69.1833,64.29,82,100,5.75
510,Singaraja,ID,2022-11-01 16:39:52,-8.112,115.0882,79.59,81,95,3.04
511,Shostka,UA,2022-11-01 16:39:52,51.863,33.4698,39.33,70,100,4.36
512,Sheltozero,RU,2022-11-01 16:39:53,61.3667,35.3667,35.65,98,100,7.25
513,Agadez,NE,2022-11-01 16:39:56,19.75,10.25,75.43,19,1,6.6
514,Vardo,NO,2022-11-01 16:39:57,70.3705,31.1107,35.58,87,75,18.41
515,Denpasar,ID,2022-11-01 16:38:04,-8.65,115.2167,82.06,83,40,9.22
516,Hobyo,SO,2022-11-01 16:39:58,5.3505,48.5268,80.33,71,8,12.88
517,Papayal,PE,2022-11-01 16:39:58,-4.0761,-80.7361,84.88,42,65,9.15
518,Bayir,TR,2022-11-01 16:39:58,37.2687,28.2167,57.72,35,0,3.78
519,Morondava,MG,2022-11-01 16:39:59,-20.2833,44.2833,80.35,76,36,13.91
520,Boa Vista,BR,2022-11-01 16:37:33,2.8197,-60.6733,91.38,52,40,13.8
521,Charters Towers,AU,2022-11-01 16:36:09,-20.1,146.2667,71.01,33,24,11.63
522,Bagdarin,RU,2022-11-01 16:40:00,54.4333,113.6,5.2,76,0,4.59
523,Moose Factory,CA,2022-11-01 16:40:00,51.2585,-80.6094,50.0,57,0,12.66
524,Iranshahr,IR,2022-11-01 16:40:00,27.2025,60.6848,80.94,28,0,0.0
525,Sinjai,ID,2022-11-01 16:40:01,-5.1241,120.253,76.28,91,100,4.36
526,Prince Albert,CA,2022-11-01 16:40:01,53.2001,-105.7677,31.95,69,100,12.66
527,Burnie,AU,2022-11-01 16:40:02,-41.0667,145.9167,41.94,75,5,8.93
528,Moindou,NC,2022-11-01 16:40:02,-21.6924,165.677,74.75,77,77,3.44
529,Ormara,PK,2022-11-01 16:40:03,25.2088,64.6357,80.44,72,0,11.39
530,Dunedin,NZ,2022-11-01 16:40:03,-45.8742,170.5036,60.8,54,100,8.99
531,Grand-Lahou,CI,2022-11-01 16:40:04,5.1367,-5.0242,81.37,74,46,6.76
532,Shakiso,ET,2022-11-01 16:40:04,5.75,38.9167,60.21,82,37,3.0
533,Kargil,IN,2022-11-01 16:40:05,34.5667,76.1,32.74,66,37,4.94
534,Menongue,AO,2022-11-01 16:40:06,-14.6585,17.691,68.68,75,95,3.02
535,Dangtu,CN,2022-11-01 16:40:08,31.5723,118.4928,55.45,70,2,9.35
536,Caborca,MX,2022-11-01 16:40:08,30.5838,-111.101,71.76,24,100,4.94
537,Bam,IR,2022-11-01 16:40:09,29.106,58.357,76.84,32,50,9.78
538,Karwar,IN,2022-11-01 16:40:09,14.8,74.1333,77.54,68,80,5.77
539,Quang Ngai,VN,2022-11-01 16:40:10,15.1167,108.8,68.92,83,99,6.8
540,Chiredzi,ZW,2022-11-01 16:40:10,-21.05,31.6667,71.91,65,98,13.09
541,Lethem,GY,2022-11-01 16:40:11,3.3803,-59.7968,93.09,44,49,9.06
542,Suba,PH,2022-11-01 16:40:11,10.8438,121.0102,80.69,76,74,6.64
543,Half Moon Bay,US,2022-11-01 16:40:15,37.4636,-122.4286,59.41,89,100,14.97
544,Kutum,SD,2022-11-01 16:40:15,14.2,24.6667,77.43,20,32,13.65
545,Chegdomyn,RU,2022-11-01 16:40:16,51.1167,133.0167,28.17,91,97,7.36
546,Atar,MR,2022-11-01 16:40:16,20.5169,-13.0499,92.88,6,0,13.53
547,Florianopolis,BR,2022-11-01 16:40:17,-27.6146,-48.5012,58.62,59,100,14.97
548,Okakarara,NA,2022-11-01 16:40:17,-20.5833,17.4333,88.14,18,78,5.17
549,Sinegorye,RU,2022-11-01 16:40:18,62.0788,150.477,-10.08,69,39,2.77
550,Rincon,US,2022-11-01 16:40:19,32.296,-81.2354,76.91,64,75,4.61
551,Birao,CF,2022-11-01 16:40:19,10.2849,22.7882,82.87,30,100,5.99
552,Bad Salzungen,DE,2022-11-01 16:40:20,50.8167,10.2333,57.74,68,51,6.67
553,Finnsnes,NO,2022-11-01 16:40:20,69.2296,17.9811,39.76,96,100,4.99
554,Kavaratti,IN,2022-11-01 16:41:20,10.5669,72.642,83.05,66,85,6.11
555,Jumla,NP,2022-11-01 16:41:21,29.2747,82.1838,44.19,86,1,3.87
556,Martinsville,US,2022-11-01 16:36:35,36.6915,-79.8725,70.38,63,0,4.61
557,Aksarka,RU,2022-11-01 16:41:21,66.5606,67.7975,20.34,91,66,7.49
558,Geraldton,AU,2022-11-01 16:41:22,-28.7667,114.6,55.81,88,0,9.22
559,La Palma,US,2022-11-01 16:41:22,33.8464,-118.0467,70.18,82,75,8.05
560,Bayanday,RU,2022-11-01 16:41:23,53.0661,105.5139,18.72,51,56,1.07
561,Petropavlovsk-Kamchatskiy,RU,2022-11-01 16:41:23,53.0452,158.6483,18.19,68,0,6.71
562,Fortuna Foothills,US,2022-11-01 16:41:24,32.6578,-114.4119,75.22,28,75,17.27
563,Araguaina,BR,2022-11-01 16:41:24,-7.1911,-48.2072,74.8,91,100,4.09
564,Port Hardy,CA,2022-11-01 16:41:25,50.6996,-127.4199,35.78,100,75,0.0
565,Susangerd,IR,2022-11-01 16:41:25,31.5608,48.1831,83.41,29,100,2.68
566,Baykit,RU,2022-11-01 16:41:26,61.67,96.37,11.91,97,89,1.92
567,Broome,US,2022-11-01 16:41:26,42.2506,-75.833,60.19,89,100,6.91
568,Haikou,CN,2022-11-01 16:41:27,20.0458,110.3417,75.33,50,0,8.95
569,Hanzhong,CN,2022-11-01 16:41:27,33.0728,107.0303,58.93,75,66,1.21
570,Tahe,CN,2022-11-01 16:41:28,52.3333,124.7333,19.54,87,100,12.68
571,Safaga,EG,2022-11-01 16:41:28,26.7292,33.9365,77.07,41,5,11.83
572,Bani,DO,2022-11-01 16:40:30,18.2833,-70.3333,87.85,60,30,13.02
573,Lagos,NG,2022-11-01 16:40:49,6.5833,3.75,88.12,79,76,6.78
574,Kuusamo,FI,2022-11-01 16:41:29,65.9667,29.1833,28.44,100,100,5.75
575,Nardaran,AZ,2022-11-01 16:41:30,40.5561,50.0056,53.24,71,100,6.91
576,Bay Roberts,CA,2022-11-01 16:41:30,47.5999,-53.2648,48.51,73,81,3.0
577,Coruripe,BR,2022-11-01 16:41:32,-10.1256,-36.1756,83.25,67,76,14.61
578,Palmer,US,2022-11-01 16:41:32,42.1584,-72.3287,61.39,84,100,5.75
579,George Town,MY,2022-11-01 16:37:16,5.4112,100.3354,81.9,85,20,3.44
580,Odweyne,SO,2022-11-01 16:41:33,9.4092,45.064,76.08,43,0,8.34
581,Haines Junction,CA,2022-11-01 16:41:33,60.7522,-137.5108,13.95,73,95,2.3
582,Ertil,RU,2022-11-01 16:41:34,51.8406,40.8056,34.48,79,95,12.37
583,Salina Cruz,MX,2022-11-01 16:41:34,16.1667,-95.2,88.09,55,0,11.1
584,Stokmarknes,NO,2022-11-01 16:41:35,68.5646,14.9108,49.98,87,75,12.66
585,Vigrestad,NO,2022-11-01 16:41:35,58.5667,5.7,55.08,89,84,25.1
586,High Level,CA,2022-11-01 16:40:07,58.5169,-117.136,21.31,100,100,12.66
587,Tabas,IR,2022-11-01 16:41:36,33.5959,56.9244,77.04,23,56,7.67
588,Shaunavon,CA,2022-11-01 16:41:36,49.6501,-108.4181,44.38,52,99,7.72
589,Pundaguitan,PH,2022-11-01 16:41:37,6.3711,126.1689,82.54,76,99,8.57
590,Cap Malheureux,MU,2022-11-01 16:41:37,-19.9842,57.6142,73.47,72,0,3.0
591,Khalilabad,IN,2022-11-01 16:41:38,26.775,83.0736,71.17,57,0,5.44
592,Hay River,CA,2022-11-01 16:41:15,60.8156,-115.7999,19.38,79,75,12.66
593,Jutai,BR,2022-11-01 16:41:38,-5.1833,-68.9,76.93,96,100,7.87
594,Antipovka,RU,2022-11-01 16:41:39,49.8299,45.3122,37.36,78,99,21.45
